 g__[Clostridium]_innocuum_group	 g__[Eubacterium]_brachy_group	 g__[Eubacterium]_coprostanoligenes_group	 g__[Eubacterium]_hallii_group	 g__[Eubacterium]_xylanophilum_group	 g__[Ruminococcus]_torques_group	 g__67-14	 g__A2	 g__Acetatifactor	 g__Acidibacter	 g__Acidisoma	 g__Acinetobacter	 g__Aeromicrobium	 g__Afipia	 g__Agrococcus	 g__Aliihoeflea	 g__Alistipes	 g__Alloprevotella	 g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	 g__alphaI_cluster	 g__Anaerotruncus	 g__Antricoccus	 g__Arthrobacter	 g__ASF356	 g__Aureimonas	 g__Bacillus	 g__Bacteroides	 g__Bifidobacterium	 g__BIrii41	 g__Blastococcus	 g__Blfdi19	 g__Bosea	 g__Brachybacterium	 g__Bradyrhizobium	 g__Butyricicoccus	 g__Caldicoprobacter	 g__Candidatus_Phytoplasma	 g__Candidatus_Saccharimonas	 g__Caproiciproducens	 g__Carnobacterium	 g__Caulobacter	 g__Cellulomonas	 g__Cellulosimicrobium	 g__Chelativorans	 g__CHKCI002	 g__Chloronema	 g__Christensenellaceae_R-7_group	 g__Chryseobacterium	 g__Citricoccus	 g__Clostridiales_vadinBB60_group	 g__Clostridium_sensu_stricto_1	 g__Corynebacterium_1	 g__Curtobacterium	 g__Cutibacterium	 g__D05-2	 g__Deinococcus	 g__Delftia	 g__Desemzia	 g__Devosia	 g__Domibacillus	 g__Donghicola	 g__Dubosiella	 g__Dysgonomonas	 g__Ellin6055	 g__Enterobacter	 g__Enterococcus	 g__Enterorhabdus	 g__Erwinia	 g__Erysipelatoclostridium	 g__Erysipelotrichaceae	 g__Escherichia-Shigella	 g__Exiguobacterium	 g__Falsirhodobacter	 g__Flavisolibacter	 g__Flavonifractor	 g__Friedmanniella	 g__Frigoribacterium	 g__GCA-900066575	 g__Gemella	 g__Georgenia	 g__GKS98_freshwater_group	 g__Glutamicibacter	 g__Gordonibacter	 g__Ileibacterium	 g__Isoptericola	 g__Jeotgalicoccus	 g__JG30-KF-AS9	 g__JG30-KF-CM45	 g__Kineococcus	 g__Kocuria	 g__Kurthia	 g__Lachnoclostridium	 g__Lachnospiraceae_NK4A136_group	 g__Lachnospiraceae_UCG-001	 g__Lachnospiraceae_UCG-006	 g__Lachnospiraceae_UCG-008	 g__Lactobacillus	 g__Leucobacter	 g__Luteimonas	 g__Marinagarivorans	 g__Marinilactibacillus	 g__Marinovum	 g__Marisediminicola	 g__Marivita	 g__Marmoricola	 g__Marvinbryantia	 g__Massilia	 g__MBA03	 g__Megamonas	 g__Merdibacter	 g__Methylobacterium	 g__Methylotenera	 g__Microbacterium	 g__Micromonospora	 g__Millionella	 g__Modestobacter	 g__Mollicutes_RF39	 g__Muribaculaceae	 g__Mycobacterium	 g__Neptunomonas	 g__Nesterenkonia	 g__Nocardia	 g__Nocardioides	 g__Nocardiopsis	 g__Noviherbaspirillum	 g__Novosphingobium	 g__Ornithinimicrobium	 g__Oscillibacter	 g__Paenibacillus	 g__Paeniglutamicibacter	 g__Pantoea	 g__Parabacteroides	 g__Paracoccus	 g__Parasutterella	 g__Parvularcula	 g__Patulibacter	 g__Pelagibacterium	 g__Phenylobacterium	 g__Plantibacter	 g__Prevotella_9	 g__Prevotellaceae_UCG-001	 g__Promicromonospora	 g__Pseudarthrobacter	 g__Pseudoclavibacter	 g__Pseudokineococcus	 g__Pseudolabrys	 g__Pseudomonas	 g__Psychrobacillus	 g__Quadrisphaera	 g__Ralstonia	 g__Rathayibacter	 g__Rheinheimera	 g__Rhodococcus	 g__Rhodopirellula	 g__Romboutsia	 g__Rothia	 g__Ruminiclostridium	 g__Ruminiclostridium_5	 g__Ruminiclostridium_9	 g__Ruminococcaceae_UCG-013	 g__Ruminococcaceae_UCG-014	 g__Saccharibacillus	 g__Saccharimonadales	 g__Salana	 g__Sanguibacter	 g__Sellimonas	 g__Sodalis	 g__Sphingobacterium	 g__Sphingobium	 g__Sphingomonas	 g__Sporosarcina	 g__Staphylococcus	 g__Stenotrophomonas	 g__Streptococcus	 g__Streptomyces	 g__Subdoligranulum	 g__SWB02	 g__Tardiphaga	 g__Terribacillus	 g__Terrisporobacter	 g__Tianweitania	 g__Tyzzerella	 g__unclassified_Acetobacteraceae	 g__unclassified_Acetobacterales	 g__unclassified_Acidimicrobiia	 g__unclassified_Actinobacteria	 g__unclassified_Alphaproteobacteria	 g__unclassified_Alteromonadales	 g__unclassified_Bacillaceae	 g__unclassified_Bacillales	 g__unclassified_Bacilli	 g__unclassified_Bacteria	 g__unclassified_Bacteroidales	 g__unclassified_Bacteroidia	 g__unclassified_Betaproteobacteriales	 g__unclassified_Bogoriellaceae	 g__unclassified_Burkholderiaceae	 g__unclassified_Carnobacteriaceae	 g__unclassified_Caulobacteraceae	 g__unclassified_Cellvibrionaceae	 g__unclassified_Clostridiales	 g__unclassified_Coriobacteriales	 g__unclassified_Coriobacteriales_Incertae_Sedis	 g__unclassified_Coriobacteriia	 g__unclassified_Corynebacteriaceae	 g__unclassified_Corynebacteriales	 g__unclassified_Desulfovibrionaceae	 g__unclassified_Devosiaceae	 g__unclassified_Eggerthellaceae	 g__unclassified_Enterobacteriaceae	 g__unclassified_Enterococcaceae	 g__unclassified_Erysipelotrichaceae	 g__unclassified_Family_XIII	 g__unclassified_Firmicutes	 g__unclassified_Gammaproteobacteria	 g__unclassified_Geodermatophilaceae	 g__unclassified_Lachnospiraceae	 g__unclassified_Lactobacillales	 g__unclassified_Microbacteriaceae	 g__unclassified_Micrococcaceae	 g__unclassified_Micrococcales	 g__unclassified_Microtrichales	 g__unclassified_Nocardioidaceae	 g__unclassified_Paenibacillaceae	 g__unclassified_Peptostreptococcaceae	 g__unclassified_Planococcaceae	 g__unclassified_Propionibacteriales	 g__unclassified_Proteobacteria	 g__unclassified_Pseudomonadaceae	 g__unclassified_Pseudomonadales	 g__unclassified_Rhizobiaceae	 g__unclassified_Rhizobiales	 g__unclassified_Rhodobacteraceae	 g__unclassified_Ruminococcaceae	 g__unclassified_Saprospiraceae	 g__unclassified_Sphingomonadaceae	 g__unclassified_Spirochaetaceae	 g__unclassified_Staphylococcaceae	 g__unclassified_Stappiaceae	 g__unclassified_Xanthobacteraceae	 g__unclassified_Xanthomonadaceae	 g__uncultured	 g__Virgibacillus	 g__Yangia
 g__Acidisoma	0	0	0	0	0	0	0	0	0	0	1	0	0	0.820785123359008	0	0	0	0	0	0	0	0	0	0	0	0	0.916040152045831	0	0.979359235690626	0	0.979359235690626	0	0	0.951609446595948	0	0	0	0	0	0	0.878591306244642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979359235690626	0	0	0	0	0	0	0.979359235690626	0	0.931962831839295	0	0	0	0	0	0	0	0	0	0	0	0	0.892895422290215	0	0.979359235690626	0	0	0	0	0.979359235690626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979359235690626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.979359235690626	0	0.893281371352375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.980051102828977	0.979359235690626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.938538882269763	0	0	0	0
 g__Acinetobacter	0	0	1	0	0	0	0	0	0	0.928466712450808	0	1	1	0	1	0	0	0	0.999759183741052	0	0	0	1	0	1	0.99986141074905	0	0	0	0	0	0	0.999793733564747	0	0	0	0	0	0	1	0	0.996715277822692	1	1	0	0	0	1	1	0	0	0.991060251453248	0.999819934821371	0.943249959258153	0	1	1	0.998505696387337	1	1	0	0	0	0	0.876850554567354	0.89360212681823	0	0	0	0	0	0.999944172857947	0	0	0	0	0.998754779399345	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0.999492728400763	0	0	0	0.997799472400858	0	0.999520685482338	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.826787133575139	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.998513744690491	0	1	0.974243693473701	0	0	1	0	0	0	0	0.999549001014283	1	0	0	1	0	0	0	0.988811710139567	1	0	0	0	0	0	0	0	0.998047261472227	0	0	0	0	0.995718500376468	1	0.999881740793963	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.957381282162209	0	0	0	0.998411186263628	0.996814297801312	1	0.996856606249835	0	1	0.956115306631533	0	0.999400171245443	0	0.895947122935455	0	1	0.999922755465857	0.986459844633706	0	1	0	0	0	0	0	0	0	0	0	0
 g__Aeromicrobium	0	0	1	0	0	0	0	0	0	0.928466712450808	0	1	1	0	1	0	0	0	0.999759183741052	0	0	0	1	0	1	0.99986141074905	0	0	0	0	0	0	0.999793733564747	0	0	0	0	0	0	1	0	0.996715277822692	1	1	0	0	0	1	1	0	0	0.991060251453248	0.999819934821371	0.943249959258153	0	1	1	0.998505696387337	1	1	0	0	0	0	0.876850554567354	0.89360212681823	0	0	0	0	0	0.999944172857947	0	0	0	0	0.998754779399345	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0.999492728400763	0	0	0	0.997799472400858	0	0.999520685482338	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.826787133575139	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.998513744690491	0	1	0.974243693473701	0	0	1	0	0	0	0	0.999549001014283	1	0	0	1	0	0	0	0.988811710139567	1	0	0	0	0	0	0	0	0.998047261472227	0	0	0	0	0.995718500376468	1	0.999881740793963	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.957381282162209	0	0	0	0.998411186263628	0.996814297801312	1	0.996856606249835	0	1	0.956115306631533	0	0.999400171245443	0	0.895947122935455	0	1	0.999922755465857	0.986459844633706	0	1	0	0	0	0	0	0	0	0	0	0
 g__Afipia	0	0	0	0	0	0	0	0	0	0	0.820785123359008	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.850577569335923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91226783946995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.934043966415477	0	0	0	0
 g__Agrococcus	0	0	1	0	0	0	0	0	0	0.928466712450808	0	1	1	0	1	0	0	0	0.999759183741052	0	0	0	1	0	1	0.99986141074905	0	0	0	0	0	0	0.999793733564747	0	0	0	0	0	0	1	0	0.996715277822692	1	1	0	0	0	1	1	0	0	0.991060251453248	0.999819934821371	0.943249959258153	0	1	1	0.998505696387337	1	1	0	0	0	0	0.876850554567354	0.89360212681823	0	0	0	0	0	0.999944172857947	0	0	0	0	0.998754779399345	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0.999492728400763	0	0	0	0.997799472400858	0	0.999520685482338	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.826787133575139	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.998513744690491	0	1	0.974243693473701	0	0	1	0	0	0	0	0.999549001014283	1	0	0	1	0	0	0	0.988811710139567	1	0	0	0	0	0	0	0	0.998047261472227	0	0	0	0	0.995718500376468	1	0.999881740793963	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.957381282162209	0	0	0	0.998411186263628	0.996814297801312	1	0.996856606249835	0	1	0.956115306631533	0	0.999400171245443	0	0.895947122935455	0	1	0.999922755465857	0.986459844633706	0	1	0	0	0	0	0	0	0	0	0	0
 g__Aliihoeflea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Alistipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0	0	0.999759183741052	0	0	0	0	0	0	0.928244174653097	0	0.999759183741052	0.999759183741052	0	0.999759183741052	0	0	0	1	0	0	0	0.999759183741052	0	0.999759183741052	0.999441201110211	0	0	0	0	0	0	0.999315370094758	0	0	0	0	0	0	0.999759183741052	0	0.997845721028439	0.999759183741052	0.999759183741052	0	0	0	0.999759183741052	0.999759183741052	0	0	0.993079289435109	0.999238889468295	0.94357729075918	0	0.999759183741052	0.999759183741052	0.998618918847761	0.999759183741052	0.999759183741052	0	0	0	0	0.885015790315611	0.891715599060054	0	0	0	0	0	0.999765595980072	0	0	0	0	0.997930634145418	0	0	0.999759183741052	0.999759183741052	0.999759183741052	0	0	0	0	0	0	0.999759183741052	0.999759183741052	0	0	0	0	0	0	0	0.999759183741052	0.999759183741052	0.999759183741052	0.999759183741052	0	0	0	0	0	0.999297626498652	0	0	0	0.996783522818594	0	0.998995667413136	0	0	0	0	0	0	0	0.999759183741052	0	0.999759183741052	0	0	0	0	0	0.823287821751624	0.999759183741052	0	0	0.999759183741052	0	0	0	0	0	0.999759183741052	0	0	0	0	0.999759183741052	0	0	0	0	0	0	0.999759183741052	0	0.999759183741052	0	0	0	0	0	0	0	0	0.997546799804251	0	0.999759183741052	0.971371072235867	0	0	0.999759183741052	0	0	0	0	0.998960058650703	0.999759183741052	0	0	0.999759183741052	0	0	0	0.991097884551248	0.999759183741052	0	0	0	0	0	0	0	0.997753260371049	0	0	0	0	0.995478977012996	0.999759183741052	0.999315621884838	0.999759183741052	0	0	0.999759183741052	0	0	0	0.999759183741052	0	0	0	0	0	0	0	0	0.962038373069885	0	0	0	0.998170912229973	0.995641197925585	0.999759183741052	0.995689702873103	0	0.999759183741052	0.956678523493243	0	0.99925202667755	0	0.901108652827199	0	0.999759183741052	0.999536554480735	0.984303684048665	0	0.999759183741052	0	0	0	0	0	0	0	0	0	0
 g__alphaI_cluster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Anaerotruncus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Antricoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Arthrobacter	0	0	1	0	0	0	0	0	0	0.928466712450808	0	1	1	0	1	0	0	0	0.999759183741052	0	0	0	1	0	1	0.99986141074905	0	0	0	0	0	0	0.999793733564747	0	0	0	0	0	0	1	0	0.996715277822692	1	1	0	0	0	1	1	0	0	0.991060251453248	0.999819934821371	0.943249959258153	0	1	1	0.998505696387337	1	1	0	0	0	0	0.876850554567354	0.89360212681823	0	0	0	0	0	0.999944172857947	0	0	0	0	0.998754779399345	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0.999492728400763	0	0	0	0.997799472400858	0	0.999520685482338	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.826787133575139	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.998513744690491	0	1	0.974243693473701	0	0	1	0	0	0	0	0.999549001014283	1	0	0	1	0	0	0	0.988811710139567	1	0	0	0	0	0	0	0	0.998047261472227	0	0	0	0	0.995718500376468	1	0.999881740793963	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.957381282162209	0	0	0	0.998411186263628	0.996814297801312	1	0.996856606249835	0	1	0.956115306631533	0	0.999400171245443	0	0.895947122935455	0	1	0.999922755465857	0.986459844633706	0	1	0	0	0	0	0	0	0	0	0	0
 g__ASF356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 g__Aureimonas	0	0	1	0	0	0	0	0	0	0.928466712450808	0	1	1	0	1	0	0	0	0.999759183741052	0	0	0	1	0	1	0.99986141074905	0	0	0	0	0	0	0.999793733564747	0	0	0	0	0	0	1	0	0.996715277822692	1	1	0	0	0	1	1	0	0	0.991060251453248	0.999819934821371	0.943249959258153	0	1	1	0.998505696387337	1	1	0	0	0	0	0.876850554567354	0.89360212681823	0	0	0	0	0	0.999944172857947	0	0	0	0	0.998754779399345	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0.999492728400763	0	0	0	0.997799472400858	0	0.999520685482338	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0.826787133575139	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.998513744690491	0	1	0.974243693473701	0	0	1	0	0	0	0	0.999549001014283	1	0	0	1	0	0	0	0.988811710139567	1	0	0	0	0	0	0	0	0.998047261472227	0	0	0	0	0.995718500376468	1	0.999881740793963	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0.957381282162209	0	0	0	0.998411186263628	0.996814297801312	1	0.996856606249835	0	1	0.956115306631533	0	0.999400171245443	0	0.895947122935455	0	1	0.999922755465857	0.986459844633706	0	1	0	0	0	0	0	0	0	0	0	0
 g__Bacillus	0	0	0.99986141074905	0	0	0	0	0	0	0.93113094900794	0	0.99986141074905	0.99986141074905	0	0.99986141074905	0	0	0	0.999441201110211	0	0	0	0.99986141074905	0	0.99986141074905	1	0	0	0	0	0	0	0.999909077254291	0	0	0	0	0	0	0.99986141074905	0	0.996036668725627	0.99986141074905	0.99986141074905	0	0	0	0.99986141074905	0.99986141074905	0	0	0.990032525801105	0.999686752009796	0.94525160304	0	0.99986141074905	0.99986141074905	0.998002610340707	0.99986141074905	0.99986141074905	0	0	0	0	0.877406043745277	0.89983086790699	0	0	0	0	0	0.999652562880936	0	0	0	0	0.999240048975508	0	0	0.99986141074905	0.99986141074905	0.99986141074905	0	0	0	0	0	0	0.99986141074905	0.99986141074905	0	0	0	0	0	0	0	0.99986141074905	0.99986141074905	0.99986141074905	0.99986141074905	0	0	0	0	0	0.999580037800533	0	0	0	0.997218693866687	0	0.999463326503865	0	0	0	0	0	0	0	0.99986141074905	0	0.99986141074905	0	0	0	0	0	0.83442742877191	0.99986141074905	0	0	0.99986141074905	0	0	0	0	0	0.99986141074905	0	0	0	0	0.99986141074905	0	0	0	0	0	0	0.99986141074905	0	0.99986141074905	0	0	0	0	0	0	0	0	0.999137113734287	0	0.99986141074905	0.972603764042315	0	0	0.99986141074905	0	0	0	0	0.999316957130877	0.99986141074905	0	0	0.99986141074905	0	0	0	0.987679158395464	0.99986141074905	0	0	0	0	0	0	0	0.998814253669929	0	0	0	0	0.996275600340685	0.99986141074905	0.99990607102994	0.99986141074905	0	0	0.99986141074905	0	0	0	0.99986141074905	0	0	0	0	0	0	0	0	0.955321047053043	0	0	0	0.998696534328341	0.997673240815111	0.99986141074905	0.996189713926381	0	0.99986141074905	0.952002734502687	0	0.999598927770071	0	0.891003319565084	0	0.99986141074905	0.99970122837614	0.985228621241271	0	0.99986141074905	0	0	0	0	0	0	0	0	0	0
 g__Bacteroides	0	0	0	0	0	0	0	0	0	0	0.916040152045831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.912042141998356	0	0.912042141998356	0	0	0.921371677793231	0	0	0	0	0	0	0.877973802048645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912042141998356	0	0	0	0	0	0	0.912042141998356	0	0.994699627923834	0	0	0	0	0	0	0	0	0	0	0	0	0.994904741583985	0	0.912042141998356	0	0	0	0	0.912042141998356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912042141998356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912042141998356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912898775026721	0.912042141998356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.907420885631978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.844109240210147	0	0	0	0	0	0	0.834401245358312	0	0	0	0
